date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2013-04-17,214.211,,,,0.32550253845147203,
2013-04-18,217.525,,,,1.5470727460307865,
2013-04-22,219.694,,,,0.99712676703827,
2013-04-23,218.895,,,,-0.36368767467476193,
2013-04-25,221.123,,,,1.0178396034628445,
2013-04-26,219.101,,,,-0.914423194330749,
2013-04-29,220.449,,,,0.6152413727002592,
2013-04-30,221.578,,,,0.51213659395144,
2013-05-02,223.913,,,,1.0538049806388727,
2013-05-03,221.23,,,,-1.1982332423754016,
2013-05-06,222.419,,,,0.5374497129684075,
2013-05-07,224.691,,,,1.0214954657650654,
2013-05-08,225.152,,,,0.20517065659060307,
2013-05-09,224.983,,,,-0.07506040363842725,
2013-05-10,226.708,,,,0.7667245969695369,
2013-05-13,222.743,,,,-1.7489457804753306,
2013-05-14,223.796,,,,0.4727421288211131,
2013-05-15,229.403,,,,2.505406709682023,
2013-05-16,230.73,,,,0.5784579974978499,
2013-05-17,232.016,,,,0.557361418107738,
2013-05-20,230.494,,,,-0.6559892421212243,
2013-05-21,228.64,,,,-0.8043593325639753,
2013-05-22,227.056,,,,-0.6927921623512856,
2013-05-23,220.782,,,,-2.7631949827355395,
2013-05-24,221.922,,,,0.5163464412859753,
2013-05-27,224.219,,,,1.0350483503212882,
2013-05-28,225.396,,,,0.5249332126180173,
2013-05-29,224.316,,,,-0.47915668423573754,
2013-05-30,224.584,,,,0.11947431302270495,
2013-05-31,220.397,,,,-1.8643358387062325,
2013-06-03,220.201,,,,-0.08893043008751933,
2013-06-04,219.839,,,,-0.16439525706059,
2013-06-05,219.867,,,,0.01273659359803947,
2013-06-06,220.179,,,,0.14190396921776038,
2013-06-07,218.51,,,,-0.7580196113162518,
2013-06-10,217.257,,,,-0.5734291336780828,
2013-06-11,213.714,,,,-1.6307875005178274,
2013-06-12,212.595,,,,-0.5235969566804277,
2013-06-13,209.834,,,,-1.298713516310357,
2013-06-14,214.288,,,,2.122630269641723,
2013-06-17,215.619,,,,0.6211267079817784,
2013-06-18,214.419,,,,-0.5565372253836576,
2013-06-19,214.66,,,,0.11239675588450293,
2013-06-20,208.386,,,,-2.9227615764464754,
2013-06-21,207.927,,,,-0.22026431718061845,
2013-06-24,204.178,,,,-1.8030366426678546,
2013-06-25,203.86,,,,-0.15574645652322028,
2013-06-26,203.469,,,,-0.1917982929461437,
2013-06-27,205.891,,,,1.1903533216362172,
2013-06-28,211.331,,,,2.6421747429465015,
2013-07-01,214.49,,,,1.49481145690884,
2013-07-02,213.221,,,,-0.5916359737050736,
2013-07-03,208.7,,,,-2.120335239024307,
2013-07-04,210.781,,,,0.9971250598945991,
2013-07-05,211.202,,,,0.1997333725525463,
2013-07-08,209.082,,,,-1.0037783733108596,
2013-07-09,210.713,,,,0.7800767163122613,
2013-07-10,209.111,,,,-0.7602758254118158,
2013-07-11,212.603,,,,1.6699264983669027,
2013-07-12,215.065,,,,1.1580269328278492,
2013-07-15,216.048,,,,0.4570711180340803,
2013-07-16,212.187,,,,-1.787102866029766,
2013-07-17,210.818,,,,-0.6451856145758272,
2013-07-18,213.315,,,,1.1844339667390846,
2013-07-19,212.748,,,,-0.26580409253920134,
2013-07-22,212.513,,,,-0.11045932276683157,
2013-07-23,214.114,,,,0.7533656764527441,
2013-07-24,210.572,,,,-1.6542589461688628,
2013-07-25,208.49,,,,-0.9887354444085616,
2013-07-26,206.389,,,,-1.0077221929109315,
2013-07-29,204.621,,,,-0.856634801273326,
2013-07-30,200.763,,,,-1.885436978609234,
2013-07-31,201.277,,,,0.2560232712202959,
2013-08-01,199.631,,,,-0.8177784843772407,
2013-08-02,197.032,,,,-1.3019020092069788,
2013-08-05,197.683,,,,0.33040318323926954,
2013-08-06,192.898,,,,-2.4205419788246862,
2013-08-07,193.942,,,,0.5412186751547532,
2013-08-08,195.376,,,,0.7393963143620175,
2013-08-12,197.306,,,,0.9878388338383504,
2013-08-13,200.561,,,,1.6497217519994223,
2013-08-14,202.662,,,,1.0475615897407753,
2013-08-16,194.356,,,,-4.098449635353452,
2013-08-19,191.131,,,,-1.6593261849389696,
2013-08-20,191.492,,,,0.18887569258780879,
2013-08-21,187.884,,,,-1.8841518183527306,
2013-08-22,191.65,,,,2.0044282642481592,
2013-08-23,193.768,,,,1.1051395773545414,
2013-08-26,194.206,,,,0.2260435159572305,
2013-08-27,188.674,,,,-2.848521672862825,
2013-08-28,187.712,,,,-0.5098741745020563,
2013-08-29,191.332,,,,1.9284861916126772,
2013-08-30,193.1,,,,0.9240482512073322,
2013-09-02,196.319,,,,1.6670119109269743,
2013-09-03,189.685,,,,-3.3791940667994402,
2013-09-04,193.437,,,,1.978016184727327,
2013-09-05,198.301,,,,2.514513769340909,
2013-09-06,201.358,,,,1.541595856803557,
2013-09-10,207.536,,,,3.0681671450848658,
2013-09-11,209.428,,,,0.9116490632950391,
2013-09-12,206.649,,,,-1.3269476860782725,
2013-09-13,207.056,,,,0.1969523201176937,
2013-09-16,206.879,,,,-0.08548412023801077,
2013-09-17,207.218,,,,0.16386390112095306,
2013-09-18,209.048,,,,0.8831279135982362,
2013-09-19,217.051,,,,3.828307374382911,
2013-09-20,212.894,,,,-1.9152180823861609,
2013-09-23,208.289,,,,-2.1630482775465865,
2013-09-24,207.762,,,,-0.2530138413454286,
2013-09-25,208.01,,,,0.11936735302893187,
2013-09-26,208.055,,,,0.021633575308888098,
2013-09-27,207.04,,,,-0.4878517699646756,
2013-09-30,202.859,,,,-2.019416537867069,
2013-10-01,204.703,,,,0.9090057626232939,
2013-10-03,209.305,,,,2.2481351030517294,
2013-10-04,209.426,,,,0.05781037242300613,
2013-10-07,209.547,,,,0.05777697134070614,
2013-10-08,210.145,,,,0.2853775048079932,
2013-10-09,212.579,,,,1.1582478764662563,
2013-10-10,213.883,,,,0.6134190112852211,
2013-10-11,216.981,,,,1.448455463968612,
2013-10-14,217.808,,,,0.38113936243264757,
2013-10-15,216.454,,,,-0.6216484243002918,
2013-10-17,214.617,,,,-0.8486791650882064,
2013-10-18,220.289,,,,2.642847491112077,
2013-10-21,221.818,,,,0.6940882204740317,
2013-10-22,221.991,,,,0.07799186720645057,
2013-10-23,221.724,,,,-0.1202751462897278,
2013-10-24,221.367,,,,-0.1610109866320264,
2013-10-25,220.423,,,,-0.42644115879963973,
2013-10-28,218.31,,,,-0.9586113971772448,
2013-10-29,222.958,,,,2.1290824973661193,
2013-10-30,223.895,,,,0.42025852402696184,
2013-10-31,227.352,,,,1.5440273342415045,
2013-11-01,229.216,,,,0.8198740279390604,
2013-11-05,228.9,,,,-0.1378612313276517,
2013-11-06,227.17,,,,-0.7557885539536957,
2013-11-07,224.897,,,,-1.0005722586609145,
2013-11-08,224.591,,,,-0.13606228629104988,
2013-11-11,222.118,,,,-1.1011126892885303,
2013-11-12,219.53,,,,-1.1651464536867717,
2013-11-13,218.718,,,,-0.369881109643333,
2013-11-14,222.512,,,,1.7346537550636087,
2013-11-18,226.944,,,,1.991802689293154,
2013-11-19,228.367,,,,0.6270269317540933,
2013-11-20,225.037,,,,-1.4581791589853066,
2013-11-21,220.735,,,,-1.91168563391797,
2013-11-22,220.548,,,,-0.08471696831042763,
2013-11-25,225.881,,,,2.418067722219197,
2013-11-26,223.384,,,,-1.1054493295142187,
2013-11-27,223.473,,,,0.03984170755293448,
2013-11-28,224.789,,,,0.588885458198507,
2013-11-29,228.713,,,,1.745637019605062,
2013-12-02,229.881,,,,0.5106836952862404,
2013-12-03,229.67,,,,-0.0917866200338513,
2013-12-04,228.288,,,,-0.601732921147724,
2013-12-05,232.182,,,,1.7057401177460019,
2013-12-06,233.153,,,,0.4182064070427538,
2013-12-09,237.571,,,,1.8948930530595876,
2013-12-10,235.856,,,,-0.7218894562046718,
2013-12-11,233.64,,,,-0.9395563394613671,
2013-12-12,230.954,,,,-1.1496319123437626,
2013-12-13,228.114,,,,-1.2296821011976378,
2013-12-16,228.648,,,,0.23409347957599191,
2013-12-17,228.94,,,,0.12770721808195162,
2013-12-18,232.297,,,,1.4663230540753025,
2013-12-19,230.924,,,,-0.591053694193211,
2013-12-20,234.79,,,,1.674143874175038,
2013-12-23,235.68,,,,0.3790621406363215,
2013-12-24,235.577,,,,-0.043703326544475285,
2013-12-26,236.145,,,,0.24111012535179555,
2013-12-27,237.029,,,,0.3743462703000189,
2013-12-30,235.953,,,,-0.4539528918402369,
2013-12-31,236.726,,,,0.3276076167711306,
2014-01-01,236.744,,,,0.007603727516203307,
2014-01-02,232.8,,,,-1.6659345115398905,
2014-01-03,232.855,,,,0.02362542955325342,
2014-01-06,232.309,,,,-0.2344806854050807,
2014-01-07,230.282,0.58,,,-0.8725447571983791,1.19
2014-01-08,230.37,-0.29,,,0.03821401585881734,1.19
2014-01-09,229.428,-0.87,,,-0.40890740981899265,1.19
2014-01-10,229.017,-1.3,,,-0.17914116847115302,1.19
2014-01-13,232.285,0.53,,,1.4269683036630454,1.19
2014-01-14,231.583,0.19,,,-0.3022149514604888,1.19
2014-01-15,233.926,1.49,,,1.0117322946848306,1.19
2014-01-16,233.596,1.37,,,-0.1410702529859753,1.19
2014-01-17,231.22,0.65,,,-1.0171407044641145,1.2
2014-01-20,233.166,0.07,,,0.841622696998523,1.19
2014-01-21,234.71,0.33,,,0.6621891699476024,1.19
2014-01-22,235.799,2.17,,,0.46397682246175354,1.19
2014-01-23,235.583,1.37,,,-0.09160344191451175,1.19
2014-01-24,231.37,-1.19,,,-1.7883293786054133,1.2
2014-01-27,224.963,-4.21,,,-2.769157626312835,1.21
2014-01-28,224.732,-3.32,,,-0.10268355240639071,1.21
2014-01-29,224.9,-3.17,,,0.07475570902231166,1.21
2014-01-30,222.307,-3.12,,,-1.1529568697198789,1.21
2014-01-31,224.988,-3.33,,,1.2059899148474829,1.21
2014-02-03,221.29,-4.95,,,-1.643643216527102,1.21
2014-02-04,221.958,-4.03,,,0.30186632925122137,1.21
2014-02-05,222.95,-3.43,,,0.4469314014363013,1.21
2014-02-06,222.917,-3.59,,,-0.014801525005603278,1.21
2014-02-07,224.532,-2.51,,,0.7244848979665042,1.21
2014-02-10,224.135,-1.99,,,-0.1768122138492645,1.21
2014-02-11,225.042,-1.02,,,0.40466683025854877,1.21
2014-02-12,225.831,-0.7,,,0.3506012211053955,1.21
2014-02-13,222.343,-1.58,,,-1.5445178031359696,1.21
2014-02-14,223.774,-0.22,,,0.6436002032895072,1.21
2014-02-17,224.514,0.08,,,0.3306907862396846,1.21
2014-02-18,226.802,0.73,,,1.019090123555766,1.21
2014-02-19,227.501,1.33,,,0.3081983404026545,1.21
2014-02-20,225.029,1.14,,,-1.086588630379648,1.21
2014-02-21,227.328,2.17,,,1.0216460989472598,1.22
2014-02-24,228.247,2.35,,,0.40426168355855996,1.22
2014-02-25,228.963,1.92,,,0.3136952511971547,1.22
2014-02-26,230.029,2.71,,,0.4655774077034325,1.22
2014-02-28,232.405,5.58,,,1.0329132413739117,1.21
2014-03-03,230.743,4.8,,,-0.7151309137066741,1.21
2014-03-04,234.063,6.54,,,1.4388302137009479,1.22
2014-03-05,236.558,9.29,,,1.0659523290738049,1.21
2014-03-06,239.815,9.81,,,1.3768293610869176,1.22
2014-03-07,245.032,15.09,,,2.1754268915622488,1.21
2014-03-10,245.688,14.53,,,0.26772013451303867,1.21
2014-03-11,243.773,14.11,,,-0.7794438474813536,1.21
2014-03-12,243.005,11.81,,,-0.3150471955466805,1.21
2014-03-13,242.239,10.42,,,-0.3152198514433824,1.21
2014-03-14,243.271,10.29,,,0.4260255367632748,1.21
2014-03-18,245.094,9.85,,,0.7493700441072004,1.21
2014-03-19,245.294,10.04,,,0.0816013447901609,1.21
2014-03-20,242.864,9.56,,,-0.9906479571453075,1.21
2014-03-21,243.56,11.47,,,0.2865801436194637,1.2
2014-03-24,246.638,11.39,,,1.2637543110527227,1.2
2014-03-25,247.622,12.58,,,0.39896528515477314,1.2
2014-03-26,249.339,14.16,,,0.6933955787450152,1.2
2014-03-27,250.96,16.95,,,0.6501189144096919,1.2
2014-03-28,254.614,20.57,,,1.4560089257252162,1.2
2014-03-31,255.399,21.93,,,0.30830983370906395,1.19
2014-04-01,255.843,22.5,,,0.17384562977929008,1.19
2014-04-02,259.369,24.75,,,1.3781889674527203,1.2
2014-04-03,257.54,23.84,,,-0.7051729389402794,1.2
2014-04-04,256.779,21.82,,,-0.29548807952163303,1.2
2014-04-07,256.152,20.91,,,-0.24417884640099974,1.2
2014-04-09,261.721,22.0,,,2.1740997532714967,1.2
2014-04-10,262.364,24.06,,,0.2456814699622667,1.2
2014-04-11,261.398,25.53,,,-0.36819075787835054,1.19
2014-04-15,259.12,24.53,,,-0.8714680295947241,1.19
2014-04-16,256.672,23.74,,,-0.9447360296387708,1.2
2014-04-17,261.674,27.33,,,1.9487906744794836,1.2
2014-04-21,264.268,27.08,,,0.991309797687201,1.2
2014-04-22,264.013,25.88,,,-0.09649295412232917,1.2
2014-04-23,264.975,27.46,,,0.36437599663654563,1.2
2014-04-25,263.163,25.52,,,-0.6838380979337755,1.2
2014-04-28,263.288,23.31,,,0.04749907851788748,1.19
2014-04-29,260.414,21.57,,,-1.091580322688468,1.19
2014-04-30,258.752,18.95,,,-0.6382145353168278,1.19
2014-05-02,258.958,17.87,,,0.07961291120455183,1.19
2014-05-05,259.76,18.67,,,0.3097027317170875,1.19
2014-05-06,260.739,17.92,,,0.3768863566368852,1.19
2014-05-07,259.269,18.33,,,-0.5637821729775672,1.19
2014-05-08,259.508,17.72,,,0.09218225086684573,1.19
2014-05-09,267.913,20.91,,,3.238821153875815,1.2
2014-05-12,274.435,22.56,,,2.4343723522188165,1.21
2014-05-13,279.672,26.42,,,1.9082842931841926,1.21
2014-05-14,282.009,26.79,,,0.8356217283103096,1.21
2014-05-15,282.097,25.55,,,0.031204677864882235,1.21
2014-05-16,288.413,28.1,,,2.2389461780876863,1.22
2014-05-19,296.974,32.0,,,2.9683128014340365,1.23
2014-05-20,296.718,30.88,,,-0.08620283257119166,1.23
2014-05-21,295.726,32.77,,,-0.3343241731206148,1.23
2014-05-22,298.316,33.3,,,0.8758107166769058,1.23
2014-05-23,305.497,33.17,,,2.4071789645879083,1.23
2014-05-26,303.764,31.65,,,-0.5672723463732932,1.23
2014-05-27,300.503,29.52,,,-1.0735307673062078,1.23
2014-05-28,300.529,30.38,,,0.008652159878597132,1.23
2014-05-29,296.631,29.74,,,-1.2970462085189816,1.23
2014-05-30,294.928,29.89,,,-0.5741139665105699,1.23
2014-06-02,302.694,37.1,,,2.633185048554232,1.23
2014-06-03,304.657,37.28,,,0.6485097160829012,1.23
2014-06-04,306.146,36.54,,,0.4887463606613407,1.23
2014-06-05,310.471,37.74,,,1.4127246477170896,1.23
2014-06-06,315.828,40.8,,,1.7254429560248585,1.23
2014-06-09,319.181,42.12,,,1.0616538115683305,1.23
2014-06-10,318.243,44.4,,,-0.2938771418098174,1.23
2014-06-11,316.935,43.93,,,-0.41100668357199055,1.23
2014-06-12,317.951,44.63,,,0.3205704639752671,1.23
2014-06-13,310.179,41.08,,,-2.4444018103418563,1.24
2014-06-16,310.252,40.91,,,0.023534797649116257,1.24
2014-06-17,315.862,44.55,,,1.8082075216275806,1.24
2014-06-18,312.849,44.0,,,-0.953897588187258,1.24
2014-06-19,310.818,45.44,,,-0.6491949790474072,1.24
2014-06-20,308.831,45.27,,,-0.639280865329539,1.24
2014-06-23,309.17,47.34,,,0.10976877321253742,1.23
2014-06-24,314.507,46.77,,,1.726234757576739,1.23
2014-06-25,313.518,45.4,,,-0.3144604094662551,1.23
2014-06-26,309.677,44.43,,,-1.2251290197053955,1.23
2014-06-27,310.909,44.84,,,0.3978338720666885,1.24
2014-06-30,316.552,51.91,,,1.8150005307019157,1.22
2014-07-01,317.477,52.69,,,0.29221107432584326,1.22
2014-07-02,321.309,57.37,,,1.2070165712791958,1.22
2014-07-03,321.08,57.5,,,-0.07127095724055454,1.22
2014-07-04,322.822,58.66,,,0.542543914289273,1.22
2014-07-07,323.59,57.17,,,0.23790200172231213,1.22
2014-07-08,313.369,48.28,,,-3.1586266571896338,1.23
2014-07-09,310.67,44.84,,,-0.8612849388420774,1.22
2014-07-10,309.839,45.31,,,-0.2674864003605171,1.22
2014-07-11,301.431,44.43,,,-2.713667420821786,1.23
2014-07-14,302.456,43.49,,,0.34004465366868075,1.23
2014-07-15,308.346,46.0,,,1.9473906948448638,1.23
2014-07-16,312.51,49.47,,,1.350431009320685,1.23
2014-07-17,314.793,49.39,,,0.7305366228280707,1.23
2014-07-18,313.986,50.15,,,-0.25635894063719133,1.23
2014-07-21,313.573,47.49,,,-0.13153452701712975,1.23
2014-07-22,315.266,46.59,,,0.5399061781467207,1.23
2014-07-23,316.454,46.47,,,0.3768246496609118,1.23
2014-07-24,317.629,49.69,,,0.37130199017867405,1.22
2014-07-25,312.895,48.42,,,-1.490418066360455,1.22
2014-07-28,310.045,45.35,,,-0.9108486872592914,1.22
2014-07-30,312.443,46.86,,,0.7734361141124468,1.22
2014-07-31,310.953,46.32,,,-0.47688698418592024,1.22
2014-08-01,308.774,44.21,,,-0.700748987789146,1.23
2014-08-04,313.505,48.88,,,1.5321885910082989,1.22
2014-08-05,315.151,51.16,,,0.5250314987001792,1.22
2014-08-06,312.029,51.18,,,-0.9906362346938535,1.22
2014-08-07,311.295,52.13,,,-0.2352345455069793,1.22
2014-08-08,306.989,52.91,,,-1.3832538267559813,1.22
2014-08-11,310.716,54.37,,,1.2140500148213995,1.22
2014-08-12,314.529,57.56,,,1.2271656432240263,1.22
2014-08-13,312.732,58.72,,,-0.5713304655532436,1.22
2014-08-14,316.019,59.86,,,1.0510596932836958,1.22
2014-08-18,321.743,66.79,,,1.8112834987769721,1.21
2014-08-19,323.481,66.79,,,0.5401826923973507,1.21
2014-08-20,322.451,65.04,,,-0.318411282270048,1.21
2014-08-21,324.598,64.52,,,0.6658376001314803,1.21
2014-08-22,325.834,62.46,,,0.3807786862519036,1.21
2014-08-25,324.606,60.17,,,-0.37687902428844566,1.21
2014-08-26,323.307,66.35,,,-0.400177445888239,1.18
2014-08-27,325.322,70.21,,,0.6232466355507338,1.17
2014-08-28,325.687,70.08,,,0.11219653143654806,1.17
2014-09-01,330.7,76.01,,,1.5392078897837447,1.16
2014-09-02,332.017,73.24,,,0.39824614454189167,1.16
2014-09-03,333.892,72.32,,,0.5647301192408749,1.16
2014-09-04,332.326,71.12,,,-0.46901393264887625,1.16
2014-09-05,333.582,76.8,,,0.3779421411505446,1.14
2014-09-08,337.962,80.04,,,1.3130204867169093,1.14
2014-09-09,338.224,76.77,,,0.07752350856014001,1.14
2014-09-10,335.98,73.99,,,-0.6634656322437094,1.14
2014-09-11,337.308,71.82,,,0.3952616227156369,1.14
2014-09-12,338.823,78.62,,,0.44914440214878226,1.11
2014-09-15,337.882,74.67,,,-0.2777261283915089,1.11
2014-09-16,329.327,66.07,,,-2.5319490236236364,1.11
2014-09-17,331.469,64.62,,,0.6504173663258728,1.11
2014-09-18,337.39,62.57,,,1.7862907240194348,1.1
2014-09-19,335.434,60.17,,,-0.5797445093215448,1.1
2014-09-22,336.138,62.66,,,0.20987735292186116,1.09
2014-09-23,329.187,58.98,,,-2.067900683647772,1.1
2014-09-24,326.806,57.97,,,-0.7232970925340365,1.11
2014-09-25,321.743,55.27,,,-1.5492371621084078,1.11
2014-09-26,325.924,55.91,,,1.2994843710663506,1.11
2014-09-29,326.264,50.32,,,0.10431879824746026,1.09
2014-09-30,326.482,53.35,,,0.0668170561263226,1.08
2014-10-01,325.395,56.22,,,-0.3329433169363183,1.07
2014-10-07,321.845,54.91,,,-1.0909817298975,1.07
2014-10-08,322.487,55.03,,,0.1994749025151954,1.07
2014-10-09,327.894,57.6,,,1.6766567334497218,1.08
2014-10-10,323.72,56.36,,,-1.2729723630197531,1.08
2014-10-13,325.1,60.26,,,0.42629432843197534,1.07
2014-10-14,324.504,58.52,,,-0.1833282067056352,1.07
2014-10-16,318.536,52.19,,,-1.8391144639203216,1.07
2014-10-17,321.561,53.54,,,0.9496571816058452,1.07
2014-10-20,326.222,55.68,,,1.449491698309191,1.07
2014-10-21,328.186,56.17,,,0.6020440068419619,1.07
2014-10-22,330.473,55.46,,,0.6968609264258685,1.07
2014-10-27,330.261,54.41,,,-0.06415047522793094,1.07
2014-10-28,332.354,53.17,,,0.6337411925719127,1.07
2014-10-29,334.54,53.59,,,0.6577324178436372,1.07
2014-10-30,336.826,55.61,,,0.683326358581926,1.07
2014-10-31,343.767,60.18,,,2.0607079025965813,1.07
2014-11-03,345.169,56.69,,,0.40783437619085205,1.06
2014-11-05,345.931,55.95,,,0.22076142411397992,1.06
2014-11-07,346.422,56.05,,,0.1419358195709597,1.06
2014-11-10,346.059,56.08,,,-0.10478549283821081,1.06
2014-11-11,347.677,57.06,,,0.46755033101291144,1.06
2014-11-12,348.343,58.03,,,0.1915571061646304,1.06
2014-11-13,346.245,58.6,,,-0.6022799367290332,1.06
2014-11-14,349.566,56.79,,,0.9591474245115306,1.05
2014-11-17,352.966,57.65,,,0.9726346383801765,1.06
2014-11-18,353.784,55.61,,,0.23175036689084827,1.05
2014-11-19,350.5,52.91,,,-0.928250005653164,1.05
2014-11-20,350.977,53.33,,,0.13609129814549092,1.05
2014-11-21,353.642,55.67,,,0.759309014550813,1.05
2014-11-24,356.543,58.54,,,0.8203211157045809,1.05
2014-11-25,352.243,56.84,,,-1.206025640666064,1.05
2014-11-26,353.044,58.94,,,0.2273998347731565,1.05
2014-11-27,353.348,60.96,,,0.08610824713066734,1.05
2014-11-28,359.593,64.41,,,1.7673794672673937,1.05
2014-12-01,358.161,60.96,,,-0.39822799665177877,1.05
2014-12-02,358.056,57.77,,,-0.02931642473636975,1.04
2014-12-03,359.454,57.4,,,0.39044171861386534,1.04
2014-12-04,360.727,60.3,,,0.35414823593560296,1.04
2014-12-05,358.715,62.51,,,-0.5577625184696511,1.03
2014-12-08,353.274,60.18,,,-1.5168030330485083,1.03
2014-12-09,347.016,53.63,,,-1.771429541941938,1.03
2014-12-10,349.355,56.39,,,0.6740323212762522,1.03
2014-12-11,346.992,55.27,,,-0.6763893460806303,1.03
2014-12-12,343.981,53.02,,,-0.867743348549832,1.03
2014-12-15,341.825,49.46,,,-0.6267788046432798,1.03
2014-12-16,335.272,45.85,,,-1.917062824544724,1.04
2014-12-17,334.744,45.75,,,-0.15748407263355135,1.04
2014-12-18,342.622,50.08,,,2.353440240900495,1.05
2014-12-19,345.125,48.64,,,0.7305426971998319,1.04
2014-12-22,347.987,49.25,,,0.8292647591452429,1.04
2014-12-23,345.655,45.5,,,-0.6701399764933891,1.04
2014-12-24,343.184,45.51,,,-0.7148746582574916,1.04
2014-12-26,344.62,47.5,,,0.41843442584734714,1.04
2014-12-29,346.205,49.9,,,0.4599268759793329,1.03
2014-12-30,347.128,52.17,,,0.2666050461431757,1.03
2014-12-31,348.854,52.57,,,0.497222926413321,1.03
2015-01-01,349.312,52.58,,,0.1312870140517397,1.03
2015-01-02,352.999,51.96,,,1.055503389519985,1.03
2015-01-05,352.329,52.57,,,-0.18980223740010516,1.03
2015-01-06,341.08,45.27,,,-3.1927544993457846,1.04
2015-01-07,341.322,44.82,,,0.07095109651695797,1.04
2015-01-08,346.892,47.25,,,1.6318901213516757,1.05
2015-01-09,348.565,47.61,,,0.4822826701105898,1.05
2015-01-12,350.516,47.88,,,0.5597234375224192,1.05
2015-01-13,348.607,47.74,,,-0.5446256376313796,1.05
2015-01-14,347.737,46.89,,,-0.2495646960617548,1.05
2015-01-15,356.399,50.54,,,2.4909629978978387,1.06
2015-01-16,356.157,52.99,,,-0.06790142508817931,1.05
2015-01-19,357.45,53.51,,,0.36304214152746983,1.05
2015-01-20,361.62,55.66,,,1.166596726814939,1.05
2015-01-21,364.398,58.24,,,0.7682097229135598,1.05
2015-01-22,365.111,58.49,,,0.19566517928197857,1.05
2015-01-23,367.776,60.3,,,0.7299150121469866,1.05
2015-01-27,370.962,61.98,,,0.8662881754111229,1.05
2015-01-28,371.537,59.95,,,0.15500239916756975,1.05
