date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2013-06-07,17.924,,,,-0.7750221434898119,
2013-06-10,17.805,,,,-0.6639143048426721,
2013-06-11,17.552,,,,-1.4209491715810207,
2013-06-12,17.536,,,,-0.09115770282588365,
2013-06-13,17.301,,,,-1.3401003649635257,
2013-06-14,17.509,,,,1.2022426449338264,
2013-06-17,17.593,,,,0.4797532697469853,
2013-06-18,17.634,,,,0.23304723469561583,
2013-06-19,17.676,,,,0.23817625042530377,
2013-06-20,17.423,,,,-1.431319303009726,
2013-06-21,17.343,,,,-0.4591631751133418,
2013-06-24,17.043,,,,-1.7298045320878752,
2013-06-25,16.959,,,,-0.4928709734201675,
2013-06-26,16.925,,,,-0.20048351907541173,
2013-06-27,16.927,,,,0.011816838995559742,
2013-06-28,17.223,,,,1.7486855319903016,
2013-07-01,17.452,,,,1.3296173721186966,
2013-07-02,17.422,,,,-0.1719000687600336,
2013-07-03,17.171,,,,-1.440707151876941,
2013-07-04,17.289,,,,0.687205171510108,
2013-07-05,17.325,,,,0.20822488287348673,
2013-07-08,17.278,,,,-0.2712842712842778,
2013-07-09,17.455,,,,1.024424123162393,
2013-07-10,17.426,,,,-0.16614150673159855,
2013-07-11,17.576,,,,0.8607827384368383,
2013-07-12,17.662,,,,0.4893035958124736,
2013-07-15,17.835,,,,0.9795040199298111,
2013-07-16,17.586,,,,-1.396131202691353,
2013-07-17,17.48,,,,-0.6027521892414289,
2013-07-18,17.67,,,,1.0869565217391353,
2013-07-19,17.593,,,,-0.43576683644596104,
2013-07-22,17.578,,,,-0.0852611834252337,
2013-07-23,17.59,,,,0.06826715212198131,
2013-07-24,17.291,,,,-1.6998294485503052,
2013-07-25,17.182,,,,-0.6303857498120458,
2013-07-26,16.995,,,,-1.0883482714468484,
2013-07-29,16.843,,,,-0.8943807002059434,
2013-07-30,16.584,,,,-1.537730808050819,
2013-07-31,16.536,,,,-0.28943560057885787,
2013-08-01,16.42,,,,-0.7014997581035298,
2013-08-02,16.326,,,,-0.5724725943970888,
2013-08-05,16.294,,,,-0.19600637020703582,
2013-08-06,15.967,,,,-2.006873695838962,
2013-08-07,16.042,,,,0.46971879501471747,
2013-08-08,16.176,,,,0.8353073182894688,
2013-08-12,16.398,,,,1.3724035608308593,
2013-08-13,16.605,,,,1.2623490669593895,
2013-08-14,16.717,,,,0.6744956338452068,
2013-08-16,16.304,,,,-2.4705389723036486,
2013-08-19,15.99,,,,-1.925907752698719,
2013-08-20,15.915,,,,-0.46904315196998336,
2013-08-21,15.775,,,,-0.8796732642161409,
2013-08-22,15.792,,,,0.1077654516640214,
2013-08-23,15.918,,,,0.7978723404255206,
2013-08-26,15.97,,,,0.32667420530219093,
2013-08-27,15.672,,,,-1.8659987476518425,
2013-08-28,15.507,,,,-1.0528330781010786,
2013-08-29,15.699,,,,1.2381505126716874,
2013-08-30,15.817,,,,0.7516402318618942,
2013-09-02,16.012,,,,1.2328507302269642,
2013-09-03,15.736,,,,-1.7237072195853131,
2013-09-04,15.97,,,,1.48703609557701,
2013-09-05,16.258,,,,1.803381340012522,
2013-09-06,16.299,,,,0.2521835404108774,
2013-09-10,16.533,,,,1.4356709000552303,
2013-09-11,16.762,,,,1.3851085707373034,
2013-09-12,16.692,,,,-0.41761126357237055,
2013-09-13,16.734,,,,0.25161754133717906,
2013-09-16,16.644,,,,-0.5378271782000899,
2013-09-17,16.582,,,,-0.3725066089882101,
2013-09-18,16.736,,,,0.9287178868652823,
2013-09-19,17.077,,,,2.0375239005736123,
2013-09-20,16.935,,,,-0.8315277859108905,
2013-09-23,16.712,,,,-1.31679952760555,
2013-09-24,16.801,,,,0.5325514600287073,
2013-09-25,16.861,,,,0.357121599904775,
2013-09-26,16.84,,,,-0.12454777296720954,
2013-09-27,16.812,,,,-0.1662707838479771,
2013-09-30,16.712,,,,-0.5948132286462182,
2013-10-01,16.871,,,,0.9514121589277114,
2013-10-03,17.145,,,,1.624088672870605,
2013-10-04,17.234,,,,0.5191017789443197,
2013-10-07,17.379,,,,0.8413601021237005,
2013-10-08,17.395,,,,0.09206513608377431,
2013-10-09,17.63,,,,1.3509629203794171,
2013-10-10,17.751,,,,0.6863301191151638,
2013-10-11,17.815,,,,0.3605430679961774,
2013-10-14,17.858,,,,0.24136963233230002,
2013-10-15,17.669,,,,-1.0583491992384397,
2013-10-17,17.601,,,,-0.38485483049409686,
2013-10-18,17.776,,,,0.9942616896767342,
2013-10-21,17.947,,,,0.9619711971197153,
2013-10-22,18.043,,,,0.5349083412269362,
2013-10-23,18.019,,,,-0.13301557390678065,
2013-10-24,18.046,,,,0.14984183362007908,
2013-10-25,17.97,,,,-0.42114596032362117,
2013-10-28,17.877,,,,-0.5175292153589361,
2013-10-29,18.12,,,,1.3592884712200215,
2013-10-30,18.173,,,,0.29249448123618293,
2013-10-31,18.396,,,,1.227095141143475,
2013-11-01,18.672,,,,1.5003261578603988,
2013-11-05,18.94,,,,1.4353041988003357,
2013-11-06,18.901,,,,-0.20591341077086378,
2013-11-07,18.703,,,,-1.047563620972436,
2013-11-08,18.699,,,,-0.021386943271117786,
2013-11-11,18.636,,,,-0.33691641264239625,
2013-11-12,18.533,,,,-0.5526937110967856,
2013-11-13,18.459,,,,-0.39928775697405383,
2013-11-14,18.693,,,,1.2676743052169703,
2013-11-18,18.838,,,,0.7756914352966326,
2013-11-19,18.908,,,,0.3715893406943449,
2013-11-20,18.834,,,,-0.3913687328115145,
2013-11-21,18.648,,,,-0.9875756610385422,
2013-11-22,18.667,,,,0.10188760188760693,
2013-11-25,18.919,,,,1.349975893287625,
2013-11-26,18.941,,,,0.11628521592048635,
2013-11-27,18.985,,,,0.23230030093448484,
2013-11-28,19.107,,,,0.6426125888859602,
2013-11-29,19.304,,,,1.0310357460616482,
2013-12-02,19.443,,,,0.7200580190634298,
2013-12-03,19.495,,,,0.2674484390269072,
2013-12-04,19.453,,,,-0.21543985637343388,
2013-12-05,19.524,,,,0.3649822649462786,
2013-12-06,19.674,,,,0.7682851874615704,
2013-12-09,19.818,,,,0.7319304666056903,
2013-12-10,19.814,,,,-0.02018367140983468,
2013-12-11,19.81,,,,-0.020187746038158316,
2013-12-12,19.804,,,,-0.030287733467948552,
2013-12-13,19.59,,,,-1.0805897798424446,
2013-12-16,19.732,,,,0.7248596222562576,
2013-12-17,19.787,,,,0.27873504966551277,
2013-12-18,19.976,,,,0.9551725880628803,
2013-12-19,19.948,,,,-0.1401682018422057,
2013-12-20,20.222,,,,1.3735712853419013,
2013-12-23,20.365,,,,0.7071506280288631,
2013-12-24,20.426,,,,0.2995335133807897,
2013-12-26,20.453,,,,0.13218447077254503,
2013-12-27,20.506,,,,0.25913068987435395,
2013-12-30,20.433,,,,-0.3559933677947935,
2013-12-31,20.534,,,,0.49429843879997826,
2014-01-01,20.607,,,,0.3555079380539672,
2014-01-02,20.307,,,,-1.455815984859521,
2014-01-03,20.363,,,,0.27576697690452345,
2014-01-06,20.436,,,,0.35849334577420233,
2014-01-07,20.375,8.38,,,-0.2984928557447586,0.83
2014-01-08,20.54,8.36,,,0.8098159509202452,0.83
2014-01-09,20.407,7.56,,,-0.6475170399220964,0.83
2014-01-10,20.306,6.93,,,-0.49492821090801886,0.83
2014-01-13,20.28,6.52,,,-0.1280409731113985,0.83
2014-01-14,20.2,6.05,,,-0.39447731755425375,0.83
2014-01-15,20.266,6.66,,,0.326732673267327,0.83
2014-01-16,20.315,7.08,,,0.24178426921939167,0.83
2014-01-17,20.072,6.6,,,-1.1961604725572395,0.83
2014-01-20,20.304,7.06,,,1.1558389796731738,0.83
2014-01-21,20.364,6.89,,,0.2955082742316817,0.83
2014-01-22,20.439,8.17,,,0.36829699469651533,0.83
2014-01-23,20.444,7.92,,,0.024463036352062595,0.83
2014-01-24,20.24,7.07,,,-0.9978477792995544,0.83
2014-01-27,19.831,4.8,,,-2.0207509881422836,0.84
2014-01-28,19.891,5.87,,,0.3025566032978544,0.84
2014-01-29,19.878,6.64,,,-0.06535619124226066,0.84
2014-01-30,19.722,7.34,,,-0.7847872019317803,0.84
2014-01-31,20.044,7.82,,,1.6326944528952447,0.84
2014-02-03,20.005,7.67,,,-0.19457194172820547,0.84
2014-02-04,20.062,8.12,,,0.284928767808057,0.84
2014-02-05,20.104,8.83,,,0.20935101186321248,0.84
2014-02-06,19.965,7.38,,,-0.6914046955829645,0.84
2014-02-07,20.148,8.61,,,0.9166040570999234,0.84
2014-02-10,20.188,9.9,,,0.1985308715505285,0.84
2014-02-11,20.328,11.09,,,0.6934812760055475,0.84
2014-02-12,20.431,11.72,,,0.5066902794175654,0.84
2014-02-13,20.228,11.37,,,-0.9935881748323605,0.84
2014-02-14,20.339,12.37,,,0.5487443148111337,0.84
2014-02-17,20.302,12.07,,,-0.18191651506956896,0.84
2014-02-18,20.457,12.74,,,0.763471579154773,0.84
2014-02-19,20.564,13.48,,,0.5230483453096735,0.84
2014-02-20,20.625,14.89,,,0.2966348959346332,0.84
2014-02-21,20.845,16.47,,,1.0666666666666602,0.84
2014-02-24,21.012,17.24,,,0.8011513552410809,0.85
2014-02-25,21.072,16.44,,,0.2855511136493405,0.84
2014-02-26,21.055,16.12,,,-0.08067577828397843,0.84
2014-02-28,21.191,18.49,,,0.6459273331750115,0.84
2014-03-03,21.201,18.3,,,0.04718984474540999,0.84
2014-03-04,21.388,20.16,,,0.8820338663270588,0.84
2014-03-05,21.574,22.75,,,0.8696465307649115,0.84
2014-03-06,21.783,23.44,,,0.9687586910169577,0.84
2014-03-07,21.708,24.97,,,-0.34430519212230726,0.83
2014-03-10,21.718,24.09,,,0.04606596646399286,0.83
2014-03-11,21.635,24.69,,,-0.382171470669479,0.83
2014-03-12,21.568,22.78,,,-0.3096833834065227,0.83
2014-03-13,21.468,21.58,,,-0.4636498516320531,0.83
2014-03-14,21.482,20.92,,,0.06521334078628538,0.83
2014-03-18,21.638,21.08,,,0.7261893678428555,0.83
2014-03-19,21.699,21.0,,,0.2819114520750565,0.83
2014-03-20,21.7,21.6,,,0.004608507304482146,0.83
2014-03-21,21.891,23.94,,,0.8801843317972402,0.82
2014-03-24,21.93,23.94,,,0.1781554063313706,0.82
2014-03-25,21.995,24.62,,,0.29639762881896736,0.82
2014-03-26,22.065,24.96,,,0.31825414867014956,0.82
2014-03-27,22.246,27.01,,,0.8203036483118042,0.82
2014-03-28,22.516,30.53,,,1.213701339566664,0.82
2014-03-31,22.636,33.04,,,0.5329543435778961,0.82
2014-04-01,22.653,33.31,,,0.07510160805794808,0.82
2014-04-02,23.078,35.71,,,1.8761311967509853,0.82
2014-04-03,23.052,35.29,,,-0.11266140913424039,0.82
2014-04-04,23.048,33.56,,,-0.01735207357279611,0.82
2014-04-07,22.972,32.08,,,-0.32974661575840836,0.82
2014-04-09,23.355,32.74,,,1.6672470834058872,0.82
2014-04-10,23.456,34.33,,,0.4324555769642524,0.82
2014-04-11,23.498,36.74,,,0.1790586630286528,0.81
2014-04-15,23.379,36.45,,,-0.5064260788152142,0.81
2014-04-16,23.189,35.87,,,-0.8126951537704818,0.82
2014-04-17,23.515,38.56,,,1.4058389753762501,0.82
2014-04-21,23.722,39.18,,,0.8802891771209964,0.82
2014-04-22,23.763,39.18,,,0.1728353427198348,0.82
2014-04-23,23.829,39.75,,,0.2777427092538698,0.82
2014-04-25,23.827,38.9,,,-0.008393134416040393,0.82
2014-04-28,23.878,38.5,,,0.2140428925168747,0.82
2014-04-29,23.872,38.13,,,-0.02512773264092827,0.82
2014-04-30,23.668,35.76,,,-0.854557640750675,0.82
2014-05-02,23.8,35.5,,,0.5577150583065738,0.82
2014-05-05,23.828,35.68,,,0.11764705882353343,0.82
2014-05-06,23.897,35.83,,,0.28957528957529455,0.82
2014-05-07,23.771,35.33,,,-0.5272628363392817,0.82
2014-05-08,23.805,34.73,,,0.14303142484539677,0.82
2014-05-09,24.092,36.24,,,1.2056290695231953,0.82
2014-05-12,24.188,35.64,,,0.39847252199900485,0.82
2014-05-13,24.491,37.81,,,1.2526872829502267,0.82
2014-05-14,24.726,38.57,,,0.9595361561389959,0.83
2014-05-15,24.559,36.73,,,-0.6754024104181799,0.83
2014-05-16,24.902,38.33,,,1.3966366708742184,0.83
2014-05-19,25.536,41.86,,,2.545980242550794,0.84
2014-05-20,25.905,43.42,,,1.445018796992481,0.85
2014-05-21,26.144,45.76,,,0.9226018143215553,0.85
2014-05-22,26.591,48.1,,,1.709761321909431,0.85
2014-05-23,26.906,47.51,,,1.1846113346621001,0.85
2014-05-26,26.555,44.94,,,-1.3045417379023205,0.86
2014-05-27,26.462,43.75,,,-0.3502165317266104,0.86
2014-05-28,26.437,44.5,,,-0.09447509636458795,0.85
2014-05-29,26.497,46.42,,,0.22695464689639344,0.85
2014-05-30,26.612,47.8,,,0.43401139751668705,0.85
2014-06-02,27.124,52.79,,,1.9239440853750178,0.85
2014-06-03,27.271,52.64,,,0.5419554637959179,0.85
2014-06-04,27.559,52.74,,,1.0560668842360066,0.85
2014-06-05,27.824,53.83,,,0.9615733517181368,0.85
2014-06-06,28.306,56.41,,,1.732317423806773,0.86
2014-06-09,28.642,58.5,,,1.1870274853387874,0.86
2014-06-10,28.712,59.84,,,0.24439634103763375,0.86
2014-06-11,28.54,58.06,,,-0.599052660908328,0.86
2014-06-12,28.673,58.92,,,0.46601261387526627,0.86
2014-06-13,28.159,56.1,,,-1.7926272102674945,0.87
2014-06-16,28.348,56.93,,,0.6711886075499773,0.87
2014-06-17,28.726,60.27,,,1.3334274022858805,0.87
2014-06-18,28.752,61.48,,,0.09051033906566364,0.87
2014-06-19,28.572,62.78,,,-0.6260434056761244,0.86
2014-06-20,28.404,61.98,,,-0.5879882402351932,0.87
2014-06-23,28.58,65.19,,,0.6196310378819847,0.86
2014-06-24,28.948,65.33,,,1.2876137158852385,0.86
2014-06-25,29.026,64.99,,,0.26944866657454547,0.86
2014-06-26,28.866,63.7,,,-0.5512299317852909,0.86
2014-06-27,28.962,63.85,,,0.33257119102056976,0.86
2014-06-30,29.453,69.05,,,1.6953249085007949,0.86
2014-07-01,29.509,70.15,,,0.1901334329270421,0.86
2014-07-02,29.873,75.28,,,1.233521976346208,0.85
2014-07-03,29.884,76.21,,,0.03682254878987212,0.85
2014-07-04,29.997,77.23,,,0.37812876455627364,0.85
2014-07-07,30.037,77.45,,,0.13334666800013384,0.85
2014-07-08,29.069,68.78,,,-3.2226920131837367,0.87
2014-07-09,28.764,64.82,,,-1.049227699611266,0.88
2014-07-10,28.72,64.85,,,-0.1529689890140462,0.88
2014-07-11,28.15,63.94,,,-1.984679665738165,0.88
2014-07-14,28.134,62.73,,,-0.056838365896971776,0.88
2014-07-15,28.591,65.03,,,1.6243690907798314,0.88
2014-07-16,28.96,67.61,,,1.290615928089256,0.89
2014-07-17,29.32,67.97,,,1.2430939226519389,0.89
2014-07-18,29.294,68.11,,,-0.08867667121418288,0.89
2014-07-21,29.35,66.99,,,0.19116542636716805,0.89
2014-07-22,29.406,66.49,,,0.1908006814310026,0.89
2014-07-23,29.442,65.08,,,0.12242399510304924,0.88
2014-07-24,29.344,66.86,,,-0.3328578221588163,0.88
2014-07-25,29.148,66.75,,,-0.667938931297718,0.88
2014-07-28,29.073,64.53,,,-0.2573075339645903,0.88
2014-07-30,29.181,65.87,,,0.3714786915695045,0.88
2014-07-31,29.262,66.47,,,0.27757787601521144,0.88
2014-08-01,29.138,65.65,,,-0.42375777458819597,0.88
2014-08-04,29.408,70.08,,,0.9266250257395914,0.87
2014-08-05,29.65,72.56,,,0.8229053318824731,0.87
2014-08-06,29.52,73.7,,,-0.43844856661044984,0.87
2014-08-07,29.509,75.2,,,-0.0372628726287183,0.86
2014-08-08,29.018,74.98,,,-1.6638991494120403,0.87
2014-08-11,29.369,77.61,,,1.2095940450754572,0.87
2014-08-12,29.478,79.52,,,0.3711396370322584,0.87
2014-08-13,29.184,78.76,,,-0.9973539588845948,0.87
2014-08-14,29.502,81.06,,,1.0896381578947345,0.87
2014-08-18,30.171,88.96,,,2.2676428716697172,0.87
2014-08-19,30.345,89.16,,,0.5767127373968339,0.87
2014-08-20,30.393,87.89,,,0.15818091942660928,0.87
2014-08-21,30.732,87.41,,,1.1153884118053403,0.86
2014-08-22,30.92,86.21,,,0.6117402056488475,0.86
2014-08-25,30.701,83.65,,,-0.7082794307891382,0.86
2014-08-26,30.763,88.68,,,0.20194781928928318,0.85
2014-08-27,31.073,94.33,,,1.0077040600721565,0.84
2014-08-28,30.993,94.74,,,-0.25745824349113766,0.84
2014-09-01,31.411,99.12,,,1.348691640047761,0.84
2014-09-02,31.556,99.82,,,0.4616217248734511,0.84
2014-09-03,31.878,100.26,,,1.0204081632652962,0.84
2014-09-04,31.762,98.89,,,-0.363887320409062,0.84
2014-09-05,31.929,103.73,,,0.5257855298784753,0.83
2014-09-08,32.378,108.8,,,1.4062451063296733,0.82
2014-09-09,32.373,106.21,,,-0.015442584470948262,0.82
2014-09-10,32.322,104.35,,,-0.15753868964876183,0.82
2014-09-11,32.767,104.64,,,1.3767712394034959,0.82
2014-09-12,33.147,110.64,,,1.1597033600878826,0.82
2014-09-15,33.079,107.13,,,-0.20514677044679575,0.81
2014-09-16,32.157,97.79,,,-2.7872668460352634,0.83
2014-09-17,32.173,97.39,,,0.049755885188318416,0.83
2014-09-18,32.676,97.64,,,1.5634227457806293,0.83
2014-09-19,32.715,95.17,,,0.11935365405801868,0.83
2014-09-22,32.848,96.79,,,0.406541341892086,0.83
2014-09-23,32.162,92.2,,,-2.088407208962495,0.84
2014-09-24,31.868,91.47,,,-0.9141222560786089,0.84
2014-09-25,31.34,89.0,,,-1.6568344420735515,0.85
2014-09-26,31.738,89.64,,,1.2699425654116192,0.85
2014-09-29,32.02,87.5,,,0.8885247967735932,0.84
2014-09-30,32.187,90.06,,,0.5215490318550842,0.84
2014-10-01,32.248,92.96,,,0.18951750706805992,0.84
2014-10-07,31.821,89.4,,,-1.324113123294457,0.84
2014-10-08,31.714,88.09,,,-0.3362559316174907,0.84
2014-10-09,32.243,91.47,,,1.6680330453427539,0.85
2014-10-10,31.877,89.61,,,-1.1351301057593965,0.85
2014-10-13,31.952,91.19,,,0.2352793550208787,0.85
2014-10-14,31.894,89.05,,,-0.18152228342515064,0.85
2014-10-16,31.196,81.95,,,-2.188499404276656,0.86
2014-10-17,31.358,81.95,,,0.5192973458135519,0.86
2014-10-20,31.665,82.2,,,0.9790165189106359,0.86
2014-10-21,31.916,83.48,,,0.7926732985946705,0.86
2014-10-22,32.306,83.24,,,1.2219576388018405,0.86
2014-10-27,32.463,82.88,,,0.48597783693433705,0.86
2014-10-28,32.577,82.86,,,0.3511690231956299,0.86
2014-10-29,32.647,82.81,,,0.2148755256776269,0.86
2014-10-30,32.838,85.85,,,0.5850460991821738,0.85
2014-10-31,33.245,88.88,,,1.2394177477312862,0.86
2014-11-03,33.512,88.52,,,0.8031282899684244,0.86
2014-11-05,33.64,87.44,,,0.3819527333492445,0.85
2014-11-07,33.937,88.09,,,0.8828775267538447,0.85
2014-11-10,33.867,87.95,,,-0.20626454901729874,0.86
2014-11-11,34.125,89.1,,,0.7618035255558597,0.86
2014-11-12,34.524,92.12,,,1.1692307692307669,0.86
2014-11-13,34.449,92.7,,,-0.21724018074383844,0.86
2014-11-14,34.546,90.65,,,0.2815756625736743,0.85
2014-11-17,35.015,92.68,,,1.357610142997756,0.86
2014-11-18,35.164,91.15,,,0.42553191489362874,0.85
2014-11-19,35.064,87.79,,,-0.2843817540666649,0.85
2014-11-20,35.062,85.12,,,-0.005703855806526992,0.85
2014-11-21,35.14,85.92,,,0.22246306542696992,0.85
2014-11-24,35.2,88.21,,,0.17074558907228532,0.84
2014-11-25,34.901,86.65,,,-0.8494318181818117,0.85
2014-11-26,34.878,87.15,,,-0.06590069052463399,0.85
2014-11-27,34.975,88.72,,,0.27811227708012254,0.84
2014-11-28,35.426,91.92,,,1.289492494639033,0.84
2014-12-01,35.43,89.54,,,0.011291142099012497,0.84
2014-12-02,35.699,89.51,,,0.759243578887947,0.84
2014-12-03,36.169,91.29,,,1.3165634891733724,0.85
2014-12-04,36.368,93.1,,,0.5501949183002175,0.84
2014-12-05,36.348,94.92,,,-0.05499340079191395,0.84
2014-12-08,35.885,92.24,,,-1.273797733025206,0.85
2014-12-09,35.375,86.98,,,-1.4212066322976113,0.85
2014-12-10,35.623,88.07,,,0.7010600706713666,0.85
2014-12-11,35.491,86.94,,,-0.37054711843471644,0.85
2014-12-12,35.294,84.72,,,-0.5550702995125611,0.85
2014-12-15,35.116,81.91,,,-0.5043350144500414,0.85
2014-12-16,34.304,76.43,,,-2.3123362569768657,0.87
2014-12-17,34.179,75.32,,,-0.3643889925373123,0.87
2014-12-18,35.007,79.96,,,2.4225401562362636,0.88
2014-12-19,35.327,80.94,,,0.9141028937069695,0.88
2014-12-22,35.579,80.84,,,0.7133354091771293,0.88
2014-12-23,35.425,78.75,,,-0.43283959639114356,0.88
2014-12-24,35.426,78.79,,,0.0028228652082074035,0.88
2014-12-26,35.631,79.86,,,0.57867103257494,0.88
2014-12-29,35.884,81.2,,,0.7100558502427745,0.88
2014-12-30,36.196,84.77,,,0.8694682867015802,0.88
2014-12-31,36.519,85.08,,,0.892363797104645,0.88
2015-01-01,36.658,85.26,,,0.3806237848791083,0.88
2015-01-02,36.96,85.02,,,0.8238310873479149,0.88
2015-01-05,36.879,84.88,,,-0.21915584415584943,0.88
2015-01-06,35.921,77.63,,,-2.597684318989124,0.89
2015-01-07,35.866,76.12,,,-0.153113777456082,0.89
2015-01-08,36.454,78.47,,,1.639435677243073,0.9
2015-01-09,36.694,79.41,,,0.6583639655456164,0.9
2015-01-12,36.847,79.69,,,0.4169619011282544,0.9
2015-01-13,36.902,80.6,,,0.14926588324692958,0.9
2015-01-14,37.008,80.23,,,0.2872473036691803,0.9
2015-01-15,37.319,81.1,,,0.840358841331601,0.9
2015-01-16,37.254,83.45,,,-0.17417401323723825,0.89
2015-01-19,37.381,83.57,,,0.3409029902829319,0.89
2015-01-20,37.6,83.99,,,0.5858591262941193,0.89
2015-01-21,37.655,84.81,,,0.14627659574468765,0.89
2015-01-22,37.694,83.52,,,0.10357190280174677,0.89
2015-01-23,37.742,84.95,,,0.1273412214145342,0.89
2015-01-27,37.945,86.87,,,0.5378623284404638,0.89
2015-01-28,38.188,88.3,,,0.6404005797865375,0.89
2015-01-29,38.031,88.27,,,-0.41112391327119413,0.89
